Unix time,low,high,open,close,volume
1630155240,48958.17,48961.41,48960.12,48958.17,0.06244906
1630155180,48928.52,48960.1,48928.65,48960.1,0.62611683
1630155120,48928.58,48932.38,48928.6,48928.63,0.00245055
1630155060,48928.58,48945.69,48940.72,48928.58,1.12449244
1630155000,48940.7,49062.95,48974.92,48940.7,0.00244831
1630154940,48971.3,48983.27,48983.27,48974.9,0.00244827
1630154880,48961.91,48983.25,48979.6,48983.25,0.00244856
1630154820,48939.26,49062.95,48939.28,48979.58,0.00244892
1630154760,48902.97,48939.26,48902.99,48939.26,1.28245115
1630154700,48861.12,48902.97,48861.14,48902.97,0.00245289
1630154640,48861.12,48905.52,48884.89,48861.12,1.20245242
1630154580,48850.69,48884.87,48861.79,48884.87,0.00245418
1630154520,48861.77,48887.68,48887.68,48861.77,0.75245332
1630154460,48883.19,48887.66,48887.5,48887.66,0.41245283
1630154400,48871.17,49062.95,48878.76,48887.48,0.00245174
1630154340,48863.73,48878.74,48863.75,48878.74,0.00245378
1630154280,48827.68,48894.9,48894.9,48863.73,0.03315419
1630154220,48766.1,48894.88,48766.12,48894.88,0.04712362
1630154160,48725.8,48766.12,48732.79,48766.1,1.18046058
1630154100,48701.57,48732.77,48701.59,48732.77,0.00246131
1630154040,48685.01,48735.87,48710.09,48701.57,0.00246222
1630153980,48681.55,48710.07,48681.57,48710.07,0.00246294
1630153920,48681.55,48735.87,48732.61,48681.55,0.80246076
1630153860,48728.88,48735.87,48735.87,48732.59,0.43246053
1630153800,48735.85,48758.63,48758.63,48735.85,0.81627391
1630153740,48758.61,48773.14,48773.14,48758.61,0.0054588
1630153680,48773.12,48808.33,48808.33,48773.12,0.00245742
1630153620,48801.94,48819.91,48819.91,48808.31,0.0024566
1630153560,48819.89,48841.58,48841.58,48819.89,0.74245547
1630153500,48841.56,48850.02,48850.02,48841.56,0.3324547
1630153440,48850,48878.74,48877.33,48850,0.0124533
1630153380,48810.3,48877.31,48830.24,48877.31,0.72622138
1630153320,48830.22,48848.52,48843.67,48830.22,0.25245484
1630153260,48843.65,48863.66,48863.66,48843.65,1.34245408
1630153200,48858.77,48863.66,48858.79,48863.64,0.00245404
1630153140,48858.77,48868.95,48868.95,48858.77,0.00245387
1630153080,48868.93,48875.36,48875.36,48868.93,0.00245351
1630153020,48832.97,48875.36,48854.7,48875.34,0.00245464
1630152960,48804.11,48854.68,48804.13,48854.68,0.0331563
1630152900,48767.97,49062.95,48767.99,48804.11,1.77225257
1630152840,48767.97,48803.29,48790.86,48767.99,0.00845734
1630152780,48790.84,49062.95,48824.4,48790.84,0.07692071
1630152720,48707.51,48850.01,48707.53,48824.38,1.08425768
1630152660,48588.99,48707.51,48666.68,48707.51,6.34853027
1630152600,48666.66,48732.01,48727.15,48666.66,2.91652556
1630152540,48704.33,49062.95,48704.35,48727.13,0.03325978
1630152480,48704.33,49062.95,48729.92,48704.33,0.00246004
1630152420,48711.92,48751.81,48711.94,48729.9,0.5532605
1630152360,48690.69,48719.86,48690.71,48711.92,0.72246167
1630152300,48690.69,48710.2,48710.2,48690.69,0.88246185
1630152240,48706.48,48732.5,48732.5,48710.18,0.35346129
1630152180,48732.48,48757.56,48757.56,48732.48,0.00245942
1630152120,48742.43,49062.95,48742.45,48757.54,0.00245862
1630152060,48723.26,48742.45,48723.28,48742.43,1.20446058
1630152000,48706.45,48723.26,48706.47,48723.26,9999.40287019
1630151940,48706.45,49062.95,48728.47,48706.45,0.81245942
1630151880,48728.45,49062.95,48767.77,48728.45,0.84245827
1630151820,48767.75,48805.57,48780.22,48767.75,0.00245753
1630151760,48744.36,48780.2,48744.38,48780.2,1.21666669
1630151700,48744.36,48822.69,48745.43,48744.36,0.07245953
1630151640,48745.41,48761.22,48761.22,48745.41,0.04325925
1630151580,48761.2,48772.56,48771.78,48761.2,0.00245855
1630151520,48771.76,48821.37,48821.37,48771.76,1.40445652
1630151460,48815.56,48821.35,48818.86,48821.35,0.00545624
1630151400,48788.43,48818.86,48788.45,48818.84,1.54766416
1630151340,48725.72,49062.95,48725.74,48788.43,0.35245822
1630151280,48700.71,48725.72,48700.73,48725.72,0.96225647
1630151220,48700.71,48708.16,48705.05,48700.71,0.002462
1630151160,48688.43,48705.05,48688.45,48705.03,0.01246263
1630151100,48688.43,48717.24,48717.24,48688.43,1.36246162
1630151040,48717.22,49062.95,48757.6,48717.22,0.01245863
1630150980,48725.14,48757.58,48725.16,48757.58,1.75245995
1630150920,48679.82,48725.14,48716.35,48725.14,3.71225726
1630150860,48716.33,48720.02,48720.02,48716.33,0.52182421
1630150800,48720,48730.23,48730.23,48720,1.0024607
1630150740,48730.21,48822.71,48738.26,48730.21,0.60245992
1630150680,48738.24,48763.55,48763.55,48738.24,0.94684729
1630150620,48760.88,48784.83,48760.9,48763.53,0.01245849
1630150560,48757.58,48793.33,48793.33,48760.88,0.00245846
1630150500,48793.31,48826.78,48826.78,48793.31,1.48245606
1630150440,48826.76,48852.8,48852.8,48826.76,0.00245471
1630150380,48826.52,48852.78,48828.44,48852.78,0.04684364
1630150320,48769.29,48828.42,48769.31,48828.42,0.17225277
1630150260,48769.29,48806.66,48805.77,48769.29,0.02245732
1630150200,48783.64,48805.75,48787.75,48805.75,1.28225307
1630150140,48753.16,48787.73,48753.18,48787.73,0.06184494
1630150080,48750,48755.02,48755.02,48753.16,0.3024595
1630150020,48755,48787.21,48765.4,48755,0.60245853
1630149960,48765.38,48787.21,48782.76,48765.38,1.01245815
1630149900,48779.99,48787.21,48780.01,48782.74,0.04245795
1630149840,48779.99,48897.18,48806.38,48779.99,0.70245673
1630149780,48795,48821.11,48821.11,48806.36,0.05701042
1630149720,48821.09,48837.86,48837.86,48821.09,0.00245566
1630149660,48837.84,48881.68,48881.67,48837.84,0.22245316
1630149600,48881.65,49087,48885.04,48881.65,1.18245173
1630149540,48874.54,48888.39,48888.39,48885.02,0.00245303
1630149480,48879.01,48888.39,48879.03,48888.37,0.00245284
1630149420,48861.37,49087,48861.39,48879.01,0.0024525
1630149360,48861.37,48872.77,48872.77,48861.37,0.0470074
1630149300,48820.42,48872.75,48820.44,48872.75,1.48315576
1630149240,48788.86,48820.42,48788.88,48820.42,0.00245711
1630149180,48788.86,48825.66,48825.66,48788.86,0.91245622
1630149120,48799.99,48847.03,48800.01,48825.64,0.00245622
1630149060,48799.99,48847.03,48809.42,48799.99,0.00245646
1630149000,48809.4,48904.34,48832.33,48809.4,1.43245493
1630148940,48832.31,48866.66,48865.28,48832.31,0.01245393
1630148880,48865.26,48882.82,48882.82,48865.26,0.51245329
1630148820,48882.8,48893.75,48893.75,48882.8,0.25245246
1630148760,48888.66,48904.14,48888.68,48893.73,0.35245224
1630148700,48883.94,48899.34,48883.96,48888.66,0.46715564
1630148640,48883.04,48884.18,48884.18,48883.94,0.00245289
1630148580,48884.16,48903.29,48903.29,48884.16,0.00245225
1630148520,48890.02,48915.19,48915.19,48903.27,0.04715517
1630148460,48855.32,48915.17,48855.34,48915.17,1.15245285
1630148400,48854.8,48865.88,48854.82,48855.32,0.59737291
1630148340,48854.8,48909.06,48907.66,48854.8,0.21345191
1630148280,48907.64,48920.24,48915.68,48907.64,0.05737003
1630148220,48911.18,48922.2,48922.2,48915.66,0.0124513
1630148160,48898.59,48922.18,48898.61,48922.18,1.0132476
1630148100,48889.15,48898.59,48897.04,48898.59,0.66245243
1630148040,48880,48930.01,48880.02,48897.02,0.00245207
1630147980,48880,48930.01,48885.74,48880,0.10245279
1630147920,48885.72,48900.01,48900.01,48885.72,0.00245229
1630147860,48899.99,48920.07,48920.07,48899.99,1.03183803
1630147800,48920.05,48931.81,48931.81,48920.05,0.51245057
1630147740,48931.79,49087,48939.35,48931.79,0.04750748
1630147680,48939.33,48969.33,48969.33,48939.33,0.05850714
1630147620,48956.12,48969.33,48956.14,48969.31,0.00244887
1630147560,48930.61,48956.12,48930.62,48956.12,1.42809364
1630147500,48930.6,48933.88,48933.88,48930.61,0.00245051
1630147440,48933.86,48961.28,48961.28,48933.86,0.59344943
1630147380,48961.25,48961.28,48961.27,48961.26,0.00244902
1630147320,48956.36,48961.27,48956.38,48961.25,0.18244912
1630147260,48956.35,48956.38,48956.37,48956.36,0.00244926
1630147200,48956.35,48957.81,48957.81,48956.37,0.02244924
1630147140,48946.83,48957.81,48946.85,48957.79,0.22070489
1630147080,48934.57,48953.03,48953.03,48946.83,0.00644992
1630147020,48912.29,48953.01,48912.31,48953.01,0.61224693
1630146960,48911.99,48940.16,48912.01,48912.29,0.00245136
1630146900,48911.99,48939.16,48939.16,48911.99,0.49245054
1630146840,48925,48939.14,48925.02,48939.14,0.04788871
1630146780,48925,48928.15,48928.1,48925,0.00245071
1630146720,48928.08,48952.44,48952.44,48928.08,0.56245006
1630146660,48942.6,48952.43,48952.43,48952.42,0.48244973
1630146600,48952.41,48960.03,48960.03,48952.41,0.4334493
1630146540,48932.75,48960.03,48932.77,48960.01,0.71827622
1630146480,48932.74,48935,48932.76,48932.75,0.01245044
1630146420,48928.53,48934.84,48928.55,48932.74,0.66224641
1630146360,48921.61,48928.53,48925.49,48928.53,0.10224679
1630146300,48914.98,48925.47,48915,48925.47,0.54245123
1630146240,48914.98,48950.12,48950.12,48914.98,0.03245049
1630146180,48926.69,48950.1,48928.78,48950.1,0.00245061
1630146120,48928.76,48930.26,48930.26,48928.76,0.00245058
1630146060,48925.87,48952.12,48925.89,48930.24,0.00245054
1630146000,48925.87,48950.12,48950.12,48925.87,0.50803485
1630145940,48950.1,48964.25,48964.25,48950.1,0.00244907
1630145880,48954.07,48964.23,48954.09,48964.23,0.00444922
1630145820,48954.07,48991.25,48970.69,48954.07,0.12544863
1630145760,48970.67,48991.25,48970.69,48970.67,0.00244838
1630145700,48966.34,48991.25,48990.25,48970.67,1.29644826
1630145640,48971.61,48990.23,48980.12,48990.23,0.81224434
1630145580,48948.23,48980.1,48948.26,48980.1,0.11344955
1630145520,48945.88,48970.74,48945.9,48948.24,0.00444916
1630145460,48905.74,48945.88,48905.76,48945.88,0.00245089
1630145400,48905.74,48977.82,48977.82,48905.74,1.18803501
1630145340,48911.69,49087,48911.71,48977.8,0.90424554
1630145280,48911.69,48928.34,48928.34,48911.69,0.00245095
1630145220,48897.76,48928.35,48897.77,48928.32,0.51324723
1630145160,48896.39,48921.24,48896.4,48897.76,0.00245212
1630145100,48896.39,48920.24,48920.24,48896.39,1.78245146
1630145040,48917.29,48920.23,48920.23,48920.23,0.13245115
1630144980,48920.22,48920.23,48920.23,48920.22,0.00245106
1630144920,48920.08,48920.88,48920.88,48920.22,0.04825264
1630144860,48920.87,48938.26,48938.26,48920.87,0.8224503
1630180800,48668.23,48682.91,48682.91,48668.23,0.7645121
1630180740,48680.03,48685.02,48685.02,48682.89,0.26246307
1630180680,48685,48687.45,48687.45,48685,0.00246283
1630180620,48687.43,48712.06,48712.06,48687.43,0.00246167
1630180560,48699.77,48717.66,48717.66,48712.04,0.00246173
1630180500,48681.17,48882.49,48681.19,48717.64,0.0024618
1630180440,48649.32,48882.49,48685.33,48681.17,0.00446287
1630180380,48673.59,48702.09,48673.61,48685.31,0.18246277
1630180320,48637.47,48673.59,48637.49,48673.59,1.07505475
1630180260,48637.47,48660.45,48660.2,48637.47,0.00246464
1630180200,48617.64,48660.18,48617.66,48660.18,0.18451767
1630180140,48617.64,48650.19,48650.19,48617.64,1.44284847
1630180080,48649.43,48650.24,48650.24,48650.17,0.00246471
1630180020,48650.22,48668.63,48656.02,48650.22,0.0024641
1630179960,48605.35,48656,48605.37,48656,0.00246594
1630179900,48557.88,48605.35,48557.9,48605.35,1.00226291
1630179840,48542.18,48566.73,48566.73,48557.88,1.32309054
1630179780,48566.71,48573.04,48573.04,48566.71,0.11246873
1630179720,48569.79,48900.16,48571.61,48573.02,0.00246733
1630179660,48567.01,48900.16,48567.03,48571.59,0.00246744
1630179600,48567.01,48603.67,48588.32,48567.01,0.0045205
1630179540,48588.3,48650.01,48610.9,48588.3,1.99205469
1630179480,48582.54,48624.62,48582.56,48610.88,1.0824669
1630179420,48582.54,48900.16,48584.5,48582.54,0.00246649
1630179360,48584.48,48596.13,48593.9,48584.48,0.00246748
1630179300,48585.64,48628.34,48628.34,48593.88,0.98246704
1630179240,48628.32,48679.47,48661.5,48628.32,0.0924638
1630179180,48576.44,48661.48,48576.46,48661.48,1.78246672
1630179120,48570.06,48576.44,48570.08,48576.44,0.00246868
1630179060,48567,48577.93,48567.02,48570.06,0.00246862
1630179000,48567,48900.15,48622.22,48567,0.70451718
1630178940,48581.86,48622.2,48581.88,48622.2,1.52246751
1630178880,48581.86,49029.63,48606.09,48581.86,0.56654904
1630178820,48606.07,48630.54,48627.95,48606.07,0.00246584
1630178760,48626.89,48637.62,48637.62,48627.93,0.00246562
1630178700,48613.64,48637.6,48613.66,48637.6,0.19246623
1630178640,48599.97,48627.92,48599.99,48613.64,1.47246648
1630178580,48599.97,48613.31,48613.31,48599.97,0.00246678
1630178520,48591.41,48613.29,48591.43,48613.29,0.00246708
1630178460,48591.41,48624.63,48613.85,48591.41,0.00246633
1630178400,48613.83,48671.83,48671.82,48613.83,0.00451426
1630178340,48671.81,48714.21,48714.21,48671.81,1.40346243
1630178280,48700.01,49029.63,48700.03,48714.19,1.33056695
1630178220,48670,49029.63,48670.02,48700.01,0.20212857
1630178160,48664.46,49029.63,48674.18,48670,0.00246225
1630178100,48669.2,48682.51,48682.51,48674.16,0.00246342
1630178040,48682.49,48708.76,48697.72,48682.49,0.00246208
1630177980,48653.58,48697.7,48653.6,48697.7,1.30246396
1630177920,48636.37,48653.58,48636.39,48653.58,0.00246491
1630177860,48636.37,48659.47,48653.44,48636.37,0.00246442
1630177800,48649.86,48664.48,48664.48,48653.42,0.00451416
1630177740,48664.46,48712.8,48712.8,48664.46,0.74246197
1630177680,48710,48726.33,48726.33,48712.78,0.64225631
1630177620,48726.31,48758.9,48727.69,48726.31,0.29246047
1630177560,48727.67,48756.58,48751.6,48727.67,0.72245956
1630177500,48737.7,48751.58,48748.05,48751.58,0.19225509
1630177440,48735.51,48748.03,48735.8,48748.03,0.39205058
1630177380,48720,48741.9,48720.02,48735.78,0.09246058
1630177320,48720,48825.38,48740.53,48720,0.00246005
1630177260,48740.51,48775.48,48775.48,48740.51,0.00245894
1630177200,48775.47,48821.14,48821.14,48775.47,0.19258081
1630177140,48799.49,48825.39,48806.59,48821.12,0.70245682
1630177080,48806.57,48849.33,48849.33,48806.57,0.64245549
1630177020,48849.31,48859.97,48852.41,48849.31,0.10245429
1630176960,48852.39,48894.95,48885.38,48852.39,0.6918396
1630176900,48885.36,48894.15,48894.15,48885.36,0.00245257
1630176840,48882.93,48894.95,48884.35,48894.13,0.07245283
1630176780,48884.33,48911,48911,48884.33,0.43245207
1630176720,48896.8,48910.98,48896.82,48910.98,0.00245202
1630176660,48890.19,48924.61,48895.34,48896.8,0.00245219
1630176600,48887.38,48895.36,48895.36,48895.32,0.00449261
1630176540,48891.96,48924.61,48912.02,48895.34,1.11245192
1630176480,48909.95,48924.61,48909.97,48912,0.6424512
1630176420,48909.95,48924.46,48924.46,48909.95,0.00245124
1630176360,48917.12,48924.75,48917.14,48924.44,0.00245101
1630176300,48899.36,48917.12,48908.01,48917.12,0.50245186
1630176240,48903.52,48907.99,48903.54,48907.99,0.24183931
1630176180,48888.41,49087,48890.52,48903.52,0.82245175
1630176120,48890.5,48908.89,48908.89,48890.5,0.00245173
1630176060,48908.87,48917.59,48917.59,48908.87,0.00245137
1630176000,48889.94,48917.57,48889.96,48917.57,0.0044925
1630175940,48875.04,48889.97,48875.06,48889.94,0.00245292
1630175880,48875.04,48904.48,48904.48,48875.04,0.00224848
1630175820,48904.46,48927.01,48927.01,48904.46,1.00245116
1630175760,48926.99,48947.88,48947.88,48926.99,1.00476948
1630175700,48944.57,48947.86,48944.59,48947.86,0.00628872
1630175640,48944.57,48974.75,48974.75,48944.57,2.17244882
1630175580,48973.67,48978.53,48977.53,48974.73,1.80244829
1630175520,48977.51,48985.23,48977.53,48977.51,0.36183645
1630175460,48967.39,48977.51,48967.41,48977.51,0.00244859
1630175400,48953.64,48981.89,48966.96,48967.39,0.55448604
1630175340,48964.59,48981.89,48964.61,48966.94,0.00244846
1630175280,48964.59,48981.89,48981.89,48964.59,1.8824481
1630175220,48979.99,48984.91,48980.01,48981.87,0.00244793
1630175160,48975.46,49087,48976.4,48979.99,0.00244782
1630175100,48965.41,48976.38,48965.43,48976.38,1.00224474
1630175040,48965.41,49003.28,49003.28,48965.41,0.73244765
1630174980,49003.26,49087,49015.66,49003.26,2.89244595
1630174920,49003.66,49015.64,49005.42,49015.64,0.00244682
1630174860,49005.4,49020.01,49020.01,49005.4,0.00244626
1630174800,49008.03,49019.99,49008.05,49019.99,0.00448175
1630174740,49008.03,49026.38,49026.36,49008.03,0.00344609
1630174680,49000,49032.59,49000.02,49026.38,1.01744618
1630174620,49000,49031.33,49031.33,49000,1.00344615
1630174560,49026.99,49031.31,49027.01,49031.31,0.00544571
1630174500,48994.77,49027.01,48994.79,49026.99,0.00444648
1630174440,48989.76,49004.8,49004.8,48994.77,0.40244726
1630174380,48996.73,49027.69,48996.75,49004.78,2.04424266
1630174320,48989.62,49011.08,49011.08,48996.73,0.00244719
1630174260,49011.06,49051.74,49051.74,49011.06,0.0034449
1630174200,49051.72,49087,49070.01,49051.72,0.85447644
1630174140,49069.99,49070.02,49070.02,49069.99,0.00244362
1630174080,49070,49085.3,49085.3,49070,0.80244306
1630174020,49066.5,49087,49087,49085.28,55593.00244318
1630173960,49066.5,49087,49087,49066.5,111186.00244326
1630173900,49066.5,49087,49087,49066.5,111186.00244326
1630173840,49066.5,49087,49073.24,49066.5,111186.00244338
1630173780,49067.5,49079.87,49067.52,49073.22,0.01244338
1630173720,49063.56,49067.86,49067.86,49067.5,0.00244381
1630173660,49060.78,49067.84,49060.8,49067.84,1.00244395
1630173600,49044.46,49060.78,49044.48,49060.78,0.00447869
1630173540,49034.25,49056.76,49034.27,49044.46,0.73244478
1630173480,49026.17,49034.25,49026.19,49034.25,0.53224198
1630173420,49026.17,49046.01,49041.64,49026.17,0.00244498
1630173360,49041.62,49073.94,49073.94,49041.62,0.00244393
1630173300,49040.13,49073.92,49040.15,49073.92,0.0024442
1630173240,49036.98,49051.56,49051.56,49040.13,1.45244493
1630173180,49051.54,49075.06,49065.06,49051.54,0.79244375
1630173120,49012.49,49065.18,49012.49,49065.04,1.00244494
1630173060,49012.49,49027.71,49027.71,49012.49,0.00444616
1630173000,49022.11,49043.71,49043.71,49027.69,0.0044794
1630172940,49017.65,49084.3,49017.67,49043.69,0.44229427
1630172880,49000.66,49017.95,49000.68,49017.65,0.62544655
1630172820,49000.66,49005.07,49001.92,49000.66,0.00244692
1630172760,49001.9,49027.31,49027.31,49001.9,0.00344634
1630172700,49027.29,49032.77,49029.01,49027.29,1.01198716
1630172640,49000.16,49028.99,49000.18,49028.99,0.85524306
1630172580,48992.51,49000.16,48992.53,49000.16,0.27505258
1630172520,48992.51,49000.02,49000.02,48992.51,0.00244713
1630172460,49000,49012.73,49012.73,49000,0.00444671
1630172400,49012.71,49024.06,49024.06,49012.71,0.00548093
1630172340,49024.04,49084.3,49043.68,49024.04,0.0024449
1630172280,49014,49043.66,49022.19,49043.66,0.26831485
1630172220,49022.17,49044.25,49044.25,49022.17,1.09305027
1630172160,49005.4,49044.23,49005.42,49044.23,0.78278989
1630172100,48978.87,49005.41,48978.89,49005.4,1.23244735
1630172040,48967.54,48978.87,48971.02,48978.87,0.22244859
1630171980,48971,48974.14,48971.66,48971,1.01722344
1630171920,48971.66,48987.31,48985.56,48971.66,0.6232474
1630171860,48985.54,49007.92,49007.92,48985.54,0.0024472
1630171800,49007.9,49054.21,49010.35,49007.9,0.00448168
1630171740,48998,49010.33,49005.3,49010.33,0.00244696
1630171680,49005.28,49054.13,49054.13,49005.28,2.42082816
1630171620,49036,49054.11,49036.02,49054.11,0.23244495
1630171560,49022.77,49084.3,49022.79,49036,0.04424514
1630171500,49019.98,49029.93,49020,49022.77,1.03350894
1630171440,49019.98,49084.3,49027.25,49019.98,0.00244551
1630171380,48959.25,49027.23,48959.27,49027.23,1.93720886
1630171320,48949.22,48959.25,48949.24,48959.25,0.72244958
